augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,1,1.0
TFT6_Augment_Traitless2,1,1.0
TFT7_Augment_RevelPartyFavorsHR,2,1.5
TFT6_Augment_TriForce3,2,2.0
TFT7_Augment_SwiftshotEmblem2,5,3.0
TFT7_Augment_TempestEmblem2,3,3.33
TFT7_Augment_ShimmerscaleTrait2,3,3.33
TFT7_Augment_DragonmancerEmblem2,8,3.5
TFT6_Augment_Traitless1,2,3.5
TFT7_Augment_ScalescornTrait,6,3.67
TFT6_Augment_CyberneticUplink3,90,3.68
TFT6_Augment_TheGoldenEgg,85,3.78
TFT7_Augment_GuardianTrait,6,3.83
TFT7_Augment_RagewingTantrum,58,3.86
TFT7_Augment_EvokerTrait,8,3.88
TFT6_Augment_CyberneticUplink2,356,3.91
TFT6_Augment_CyberneticShell3,71,3.94
TFT6_Augment_Meditation1,32,3.94
TFT7_Augment_MirageTrait,28,3.96
TFT6_Augment_Diversify2,804,3.96
TFT7_Augment_RagewingScorch,91,3.98
TFT7_Augment_Preparation2HR,1,4.0
TFT7_Augment_ShimmerscaleEmblem,4,4.0
TFT7_Augment_CavalierTrait,22,4.0
TFT6_Augment_Featherweights2,1,4.0
TFT7_Augment_WarriorTrait,3,4.0
TFT7_Augment_RagewingTrait,11,4.0
TFT6_Augment_Featherweights1,2,4.0
TFT7_Augment_ShapeshifterBeastsDen,52,4.02
TFT7_Augment_CavalierEmblem,166,4.09
TFT7_Augment_JadeTrait2,58,4.1
TFT6_Augment_CyberneticShell1,42,4.1
TFT7_Augment_ScalescornEmblem,27,4.11
TFT6_Augment_CyberneticShell2,275,4.12
TFT6_Augment_CyberneticImplants3,88,4.15
TFT7_Augment_MirageEmblem,124,4.15
TFT7_Augment_JadeEternalProtection,121,4.17
TFT6_Augment_Diversify1,128,4.19
TFT7_Augment_ThinkFast,61,4.21
TFT7_Augment_CavalierForAllUnits,30,4.23
TFT7_Augment_ShapeshifterTrait2,8,4.25
TFT7_Augment_BestFriends3,77,4.29
TFT6_Augment_BandOfThieves2,60,4.3
TFT7_Augment_DragonHorde,257,4.3
TFT7_Augment_CannoneerEmblem2,26,4.31
TFT7_Augment_AxiomArc1,19,4.32
TFT7_Augment_GadgetExpert,245,4.32
TFT6_Augment_Ascension,825,4.32
TFT7_Augment_AssassinEmblem2,9,4.33
TFT7_Augment_AssassinCutthroat,24,4.33
TFT7_Augment_JadeEmblem,35,4.34
TFT7_Augment_BandOfThieves1,86,4.34
TFT6_Augment_CyberneticUplink1,62,4.34
TFT7_Augment_CavalierDevastatingCharge,50,4.34
TFT7_Augment_CannoneerTrait,17,4.35
TFT6_Augment_CyberneticImplants1,34,4.35
TFT7_Augment_UrfsGrabBag1,412,4.35
TFT7_Augment_JadeTrait,180,4.36
TFT6_Augment_Distancing,11,4.36
TFT7_Augment_UrfsGrabBag2,117,4.39
TFT7_Augment_CursedCrown,45,4.4
TFT7_Augment_ShimmerscaleSpending,15,4.4
TFT7_Augment_TempestTrait,5,4.4
TFT6_Augment_CelestialBlessing2,596,4.4
TFT6_Augment_Diversify3,167,4.41
TFT7_Augment_WarriorTiamat,12,4.42
TFT6_Augment_PortableForge,888,4.42
TFT6_Augment_CyberneticImplants2,266,4.43
TFT6_Augment_HighEndShopping,203,4.43
TFT6_Augment_Weakspot,123,4.43
TFT6_Augment_Distancing2,158,4.44
TFT6_Augment_CelestialBlessing3,143,4.44
TFT7_Augment_BestFriends2,301,4.44
TFT7_Augment_BigFriend2,97,4.44
TFT6_Augment_Distancing3,25,4.48
TFT6_Augment_ThrillOfTheHunt2,559,4.49
TFT6_Augment_ThrillOfTheHunt1,105,4.49
TFT7_Augment_DragonAlliance,268,4.5
TFT7_Augment_RevelTrait,10,4.5
TFT6_Augment_RadiantRelics,160,4.52
TFT7_Augment_RevelPartyFavors,106,4.55
TFT6_Augment_PandorasItems,56,4.55
TFT7_Augment_GuardianEmblem,48,4.56
TFT7_Augment_WarriorEmblem,9,4.56
TFT6_Augment_GrandGambler,56,4.57
TFT7_Augment_EvokerEmblem2,7,4.57
TFT6_Augment_CelestialBlessing1,70,4.57
TFT6_Augment_JeweledLotus,322,4.57
TFT7_Augment_BruiserTitanicStrength,60,4.58
TFT7_Augment_MirageHallucinate,87,4.59
TFT7_Augment_CannoneerHotShot,213,4.6
TFT7_Augment_FirstAidKit2,171,4.61
TFT6_Augment_ComponentGrabBag,847,4.61
TFT6_Augment_ItemGrabBag1,82,4.65
TFT6_Augment_SecondWind2,528,4.65
TFT7_Augment_MikaelsGift,107,4.66
TFT7_Augment_GuildEmblem2,6,4.67
TFT6_Augment_VerdantVeil,57,4.67
TFT7_Augment_RevelPartyTime,103,4.69
TFT7_Augment_ShimmerscaleTrait,27,4.7
TFT6_Augment_FirstAidKit,45,4.71
TFT7_Augment_MageEmblem,97,4.72
TFT6_Augment_FuturePeepers2,15,4.73
TFT7_Augment_CavalierEmblem2,27,4.74
TFT7_Augment_AxiomArc2,99,4.74
TFT6_Augment_BinaryAirdrop,32,4.75
TFT6_Augment_MaxLevel10,154,4.75
TFT7_Augment_SwiftshotPressTheAttack,28,4.75
TFT7_Augment_GuildGearUpgrades,9,4.78
TFT7_Augment_AstralIntercosmicGifts,18,4.78
TFT7_Augment_TomeOfTraits2,52,4.79
TFT6_Augment_TomeOfTraits1,235,4.8
TFT6_Augment_Meditation2,140,4.81
TFT7_Augment_PandorasBench,220,4.84
TFT7_Augment_MageEmblem2,26,4.85
TFT6_Augment_ForceOfNature,147,4.86
TFT6_Augment_SunfireBoard,255,4.87
TFT7_Augment_MageTrait,16,4.88
TFT7_Augment_CannoneerRicochet,111,4.89
TFT6_Augment_BlueBattery2,145,4.9
TFT6_Augment_WindfallPlusPlus,111,4.9
TFT7_Augment_DragonmancerInspire,40,4.9
TFT7_Augment_BruiserTrait,11,4.91
TFT7_Augment_BestFriends1,41,4.93
TFT6_Augment_SecondWind1,93,4.94
TFT7_Augment_BigFriend,18,4.94
TFT6_Augment_FuturePeepers,61,4.95
TFT7_Augment_MysticTrait,22,4.95
TFT6_Augment_Recombobulator,37,4.97
TFT7_Augment_BruiserEmblem,34,4.97
TFT7_Augment_AssassinTrait,2,5.0
TFT7_Augment_SwiftshotTrait,5,5.0
TFT7_Augment_EvokerEmblem,44,5.0
TFT7_Augment_MirageEmblem2,27,5.0
TFT7_Augment_MysticTrait2,7,5.0
TFT6_Augment_MakeshiftArmor2,91,5.02
TFT6_Augment_TargetDummies,225,5.04
TFT7_Augment_EvokerEssenceTheft,26,5.04
TFT6_Augment_MakeshiftArmor1,18,5.06
TFT6_Augment_SalvageBin,174,5.1
TFT7_Augment_AssassinEmblem,35,5.11
TFT7_Augment_ScalescornEmblem2,7,5.14
TFT7_Augment_ShapeshifterTrait,13,5.15
TFT7_Augment_DragonmancerEmblem,35,5.17
TFT6_Augment_Meditation3,23,5.17
TFT7_Augment_GuardianEmblem2,6,5.17
TFT7_Augment_WhispersEmblem2,21,5.19
TFT6_Augment_ItemGrabBag2,66,5.23
TFT7_Augment_GuardianHeroicPresence,16,5.25
TFT7_Augment_CannoneerEmblem,103,5.27
TFT7_Augment_RevelEmblem2,13,5.31
TFT7_Augment_BruiserEmblem2,9,5.33
TFT7_Augment_JadePenitence,53,5.34
TFT6_Augment_MakeshiftArmor3,18,5.5
TFT7_Augment_RagewingEmblem,38,5.53
TFT7_Augment_SwiftshotEmblem,14,5.57
TFT7_Augment_GuildEmblem,18,5.78
TFT7_Augment_WhispersTrait,5,5.8
TFT7_Augment_TempestEyeOfTheStorm,3,6.0
TFT7_Augment_RagewingEmblem2,6,6.17
TFT7_Augment_GuildTrait,6,6.17
TFT7_Augment_TempestEmblem,9,6.33
TFT7_Augment_AstralTrait,2,6.5
TFT7_Augment_WarriorEmblem2,2,6.5
TFT6_Augment_TriForce2,2,7.0
None,66,7.53
TFT6_Augment_Featherweights3,1,8.0
